experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment,correct_taxon,formula,a,b,dw_mg,xmin,xmax,counts
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.32,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02959447415448488,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.334,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0299359576531054,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.345,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03020600872920877,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.362,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03062638589463352,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.363,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03065122861288952,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.369,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03080055290141455,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.377,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03100036733461401,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.391,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03135201384922919,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.398,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03152877988788349,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.407,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03175697602890762,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.415,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03196069263936688,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.419,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03206286043970587,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.437,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03252517430663301,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.446,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03275790483250083,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.462,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03317424611439382,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.477,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03356759486460515,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.477,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03356759486460515,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.494,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03401694537247428,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.504,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03428303891600921,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.528,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03492703079588648,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.547,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0354422512946321,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.552,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03557863045085717,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.56,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.035797527446216,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.567,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03598976025020866,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.568,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03601727531306641,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.585,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03648707102738764,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.593,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03670948681309376,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.594,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03673734898713193,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.597,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03682101584195858,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.607,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03710077644959182,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.622,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03752293485613981,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.632,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03780605606358994,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.636,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0379196821056612,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.686,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03935828900386979,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.722,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04041517355619114,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.726,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04053370141667473,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.747,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04115958403933398,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.76,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04155008309655653,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.77,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04185205751380411,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.804,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0428891538268896,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.806,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04295066069565446,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.809,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04304302567601922,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.812,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04313551633296348,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.821,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04341374308213779,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.849,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04428659606860482,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.853,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04441218849985687,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.883,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04536132479898479,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.895,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04574454378419915,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.908,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0461620040903486,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.915,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04638778591312956,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.933,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04697157511174758,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.939,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0471671998345156,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.956,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04772426911731517,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.971,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04821924525405621,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.973,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04828548655945745,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.984,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04865084378042926,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.988,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04878413358417755,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.071,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05160227415759405,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.097,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05250576136399869,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.106,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05282082352882241,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.182,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05552916864919864,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.184,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05560160156690947,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.189,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05578294552784226,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.209,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05651206530383541,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.215,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05673197143338222,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.288,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05945100209657293,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.296,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05975389083352872,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.313,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.06040076941992346,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.38,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.06299335961682502,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.429,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.06493331317382799,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.597,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.071870430007054,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.602,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.07208375560930323,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.621,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.07289804825412403,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.806,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.08113252965036187,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.839,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.082660396544209,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.003,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09052359633106052,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.013,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09101775896392549,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.074,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09406915833366856,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.079,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09432210311259316,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.1,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09538917317449352,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.123,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09656660432750092,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.173,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09915788375283746,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.247,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.10307308664291362,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.419,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.11254777911892094,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.419,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.11254777911892094,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.483,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.11620882281333074,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.569,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.12124581666837606,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.573,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.12148339582545478,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.695,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.12887178899114887,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.801,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.13551705920919563,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.862,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.13943758867941533,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.869,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.13989202100952913,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.874,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1402171889619977,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.909,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.14250677062020736,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.996,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.14830018350352506,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.124,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.15709142401252804,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.136,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.15793208796543406,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.193,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.16196413681781732,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.414,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.17821167034814048,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.459,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.18164121073428113,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.461,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1817945963896412,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.476,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1829476035789227,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.749,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.2047472762916534,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.794,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.20849077102936417,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.158,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.24037197450102557,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.352,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.2585518841960993,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.359,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.2592236017405296,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.422,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.26531883054532535,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.495,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.2724941278853864,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.66,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.28916190271579073,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.814,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.30528805556513455,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.872,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.3115057970287785,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.94,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.3188969562436754,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.114,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.33831251948236996,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.119,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.3388812069092192,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.243,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.35317887411552346,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.328,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.36319676009612384,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.813,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.4238041480510026,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.965,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.4440305768484356,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,9.146,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.4689002797945064,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,9.518,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.5227412282982208,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,10.083,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.6117400264464306,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,10.261,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.6416339283992833,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,10.325,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.6526038277385111,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,11.467,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.8686878056672648,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,12.552,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.111503130457907,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,12.676,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.141696079038705,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,12.74,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.1574805041006524,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,13.225,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,1.2816013025733315,1.99929766392293e-4,38.51688662004214,1
