experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.485,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.509,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.512,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.531,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.545,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.546,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.55,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.553,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.56,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.563,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.565,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.566,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.571,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.578,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.594,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.607,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.617,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.618,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.622,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.633,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.642,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.656,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.657,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.664,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.666,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.667,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.67,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.671,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.674,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.698,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.708,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.716,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.734,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.738,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.744,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.757,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.758,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.794,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.796,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.798,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.817,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.818,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.82,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.825,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.83,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.834,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.835,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.843,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.844,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.849,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.854,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.856,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.857,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.861,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.862,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.873,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.887,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.894,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.924,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.928,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.928,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.937,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.939,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.952,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.957,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.957,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.97,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.977,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.979,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.997,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.01,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.022,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.023,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.026,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.031,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.032,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.041,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.051,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.057,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.062,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.067,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.069,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.079,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.089,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.091,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.099,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.11,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.111,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.136,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.139,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.146,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.164,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.185,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.19,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.215,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.224,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.226,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.24,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.242,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.253,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.265,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.278,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.283,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.288,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.29,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.296,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.32,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.334,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.345,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.362,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.363,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.369,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.377,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.391,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.398,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.407,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.415,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.419,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.437,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.446,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.462,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.477,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.477,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.494,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.504,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.528,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.547,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.552,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.56,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.567,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.568,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.585,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.593,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.594,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.597,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.607,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.622,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.632,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.636,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.686,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.722,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.726,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.747,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.76,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.77,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.804,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.806,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.809,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.812,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.821,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.849,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.853,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.883,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.895,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.908,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.915,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.933,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.939,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.956,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.971,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.973,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.984,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.988,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.071,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.097,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.106,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.182,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.184,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.189,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.209,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.215,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.288,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.296,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.313,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.38,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.429,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.597,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.602,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.621,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.806,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.839,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.003,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.013,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.074,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.079,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.1,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.123,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.173,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.247,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.419,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.419,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.483,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.569,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.573,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.695,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.801,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.862,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.869,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.874,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.909,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.996,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.124,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.136,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.193,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.414,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.459,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.461,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.476,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.749,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,6.794,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.158,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.352,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.359,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.422,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.495,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.66,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.814,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.872,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,7.94,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.114,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.119,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.243,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.328,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.813,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,8.965,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,9.146,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,9.518,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,10.083,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,10.261,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,10.325,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,11.467,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,12.552,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,12.676,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,12.74,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,13.225,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,13.403,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,13.406,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,13.481,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,13.519,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,13.736,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,14.344,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,14.438,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,14.768,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,14.833,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,15.075,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,15.124,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,15.165,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,15.226,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,15.251,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,15.462,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,15.751,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,16.161,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,16.27,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,16.415,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,17.43,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,18.105,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,18.889,no heated,fish,no heated_fish
