id,experiment,tank,date,taxon,individual,length_mm_raw,name,length_mm,dm_mg,a,b,a_head,b_head,form,source,notes,dw_g,heat,fish,treatment,fish_dw_mg,ppmr_raw,mean_ppmr,ppmr_s
170,NA,11,21/06/2023,chironomidae (head),7,0.898,aria,11.16824,0.9950583876,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,6171.766140513862,192871.59587495288,0.0319993522763989
175,NA,11,21/06/2023,chironomidae (head),12,0.688,aria,8.77844,0.5299021691,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,11589.436734811808,192871.59587495288,0.060088872507311805
183,NA,11,21/06/2023,chironomidae (head),20,0.874,aria,10.89512,0.9326285286,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,6584.902215722333,192871.59587495288,0.03414137880619608
184,NA,11,21/06/2023,chironomidae (head),21,0.798,aria,10.03024,0.7511112072,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,8176.242885946915,192871.59587495288,0.04239215654775798
186,NA,11,21/06/2023,chironomidae (head),23,0.721,aria,9.15398,0.5912971264,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,10386.09421597216,192871.59587495288,0.0538497862728627
214,NA,7,21/06/2023,chironomidae (head),28,0.946,aria,11.71448,1.127510607,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,6022.791215414359,192871.59587495288,0.03122694758703194
215,NA,7,21/06/2023,chironomidae (head),29,0.663,aria,8.49394,0.4861286896,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,13969.060301118488,192871.59587495288,0.07242673675067864
216,NA,7,21/06/2023,chironomidae (head),30,0.606,aria,7.84528,0.3948778871,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,17197.11637690768,192871.59587495288,0.0891635510086064
217,NA,7,21/06/2023,chironomidae (head),31,0.615,aria,7.9477,0.4085116256,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,16623.176804704653,192871.59587495288,0.08618779104976239
235,NA,1,21/06/2023,chironomidae (head),2,0.436,aria,5.91068,0.1882121715,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,5.155810137172578,heated,fish,heated_fish,5155.810137172578,27393.606354372136,192871.59587495288,0.14203027786493047
134,NA,14,20/06/2023,chironomidae (head),4,1.026,aria,12.62488,1.371463461,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,3759.3492526685536,192871.59587495288,0.019491461330085662
2,NA,20,20/06/2023,chironomidae (pupae),2,2.228,aria,2.228,0.01464760258,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,230773.04221623883,192871.59587495288,1.1965112912004892
3,NA,20,20/06/2023,chironomidae (pupae),3,2.445,aria,2.445,0.0186809213,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,180947.81056440878,192871.59587495288,0.9381775981245325
4,NA,20,20/06/2023,chironomidae (pupae),4,1.472,aria,1.472,0.00495093522,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,682754.1986220997,192871.59587495288,3.539941667018503
5,NA,20,20/06/2023,chironomidae (pupae),5,2.181,aria,2.181,0.0138526985,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,244015.4031043864,192871.59587495288,1.2651702392849609
6,NA,20,20/06/2023,chironomidae (pupae),6,1.745,aria,1.745,0.007727715925,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,437421.8516011287,192871.59587495288,2.267943341355087
7,NA,20,20/06/2023,chironomidae (pupae),7,1.921,aria,1.921,0.009937190579,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,340163.7295459008,192871.59587495288,1.7636797580419454
8,NA,20,20/06/2023,chironomidae (pupae),8,2.355,aria,2.355,0.01693451334,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,199608.44109861084,192871.59587495288,1.0349291724014444
9,NA,20,20/06/2023,chironomidae (pupae),9,2.019,aria,2.019,0.01131916138,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,298632.70741361484,192871.59587495288,1.548349854517881
10,NA,20,20/06/2023,chironomidae (pupae),10,2.148,aria,2.148,0.01331086283,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,253948.3617051915,192871.59587495288,1.3166706095481129
11,NA,20,20/06/2023,chironomidae (pupae),11,1.548,aria,1.548,0.005648109371,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,598478.4618224471,192871.59587495288,3.102989111006615
12,NA,20,20/06/2023,chironomidae (pupae),12,1.957,aria,1.957,0.01043195478,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,324030.52734101564,192871.59587495288,1.680032385645312
19,NA,4,20/06/2023,chironomidae (pupae),1,7.065,aria,7.065,0.3001919514,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,17317.958276534,192871.59587495288,0.08979009168235426
20,NA,4,20/06/2023,chironomidae (pupae),2,3.313,aria,3.313,0.04137061746,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,125661.93130482035,192871.59587495288,0.6515315577431758
21,NA,4,20/06/2023,chironomidae (pupae),3,8.219,aria,8.219,0.4460194285,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,11655.796490256525,192871.59587495288,0.06043293434360075
22,NA,4,20/06/2023,chironomidae (pupae),4,2.162,aria,2.162,0.01353910152,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,383977.5986328908,192871.59587495288,1.9908457587598347
24,NA,4,20/06/2023,chironomidae (pupae),6,7.373,aria,7.373,0.3356583576,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,15488.104412081295,192871.59587495288,0.08030267153553762
40,NA,5,20/06/2023,chironomidae (pupae),2,4.603,aria,4.603,0.09782519818,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.972713584268576,no heated,fish,no heated_fish,4972.713584268577,50832.645134218896,192871.59587495288,0.2635569271028168
53,NA,9,20/06/2023,chironomidae (pupae),8,8.338,aria,8.338,0.4631177998,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,9975.908692740457,192871.59587495288,0.05172305775500648
54,NA,9,20/06/2023,chironomidae (pupae),9,3.099,aria,3.099,0.03473756482,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,132997.83415237267,192871.59587495288,0.6895667220931847
55,NA,9,20/06/2023,chironomidae (pupae),10,2.552,aria,2.552,0.02089677269,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,221087.77050527677,192871.59587495288,1.1462951270886859
62,NA,9,20/06/2023,chironomidae (pupae),17,7.564,aria,7.564,0.358893203,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,12872.968465740641,192871.59587495288,0.06674372349823222
68,NA,9,20/06/2023,chironomidae (pupae),23,2.766,aria,2.766,0.02579880852,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,179078.84704078786,192871.59587495288,0.928487402348724
69,NA,9,20/06/2023,chironomidae (pupae),24,3.37,aria,3.37,0.04325934662,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,106798.21231168782,192871.59587495288,0.5537270111091411
70,NA,9,20/06/2023,chironomidae (pupae),25,3.306,aria,3.306,0.04114225215,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,112293.82552864584,192871.59587495288,0.5822206479872281
79,NA,19,20/06/2023,chironomidae (pupae),2,3.677,aria,3.677,0.05434621899,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.5209153748754796,heated,fish,heated_fish,3520.9153748754798,64786.758679998464,192871.59587495288,0.33590616796680917
80,NA,19,20/06/2023,chironomidae (pupae),3,2.741,aria,2.741,0.02519303274,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.5209153748754796,heated,fish,heated_fish,3520.9153748754798,139757.504037423,192871.59587495288,0.72461423572206
81,NA,19,20/06/2023,chironomidae (pupae),4,2.626,aria,2.626,0.02251991733,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.5209153748754796,heated,fish,heated_fish,3520.9153748754798,156346.72735610258,192871.59587495288,0.8106259848519584
82,NA,19,20/06/2023,chironomidae (pupae),5,1.821,aria,1.821,0.008639798886,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.5209153748754796,heated,fish,heated_fish,3520.9153748754798,407522.8395166466,192871.59587495288,2.112923044307994
83,NA,19,20/06/2023,chironomidae (pupae),6,3.867,aria,3.867,0.06200557132,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.5209153748754796,heated,fish,heated_fish,3520.9153748754798,56783.85506206605,192871.59587495288,0.29441274027141623
84,NA,19,20/06/2023,chironomidae (pupae),7,2.399,aria,2.399,0.01777508409,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.5209153748754796,heated,fish,heated_fish,3520.9153748754798,198081.50313372046,192871.59587495288,1.027012309589357
85,NA,19,20/06/2023,chironomidae (pupae),8,2.27,aria,2.27,0.01538126921,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.5209153748754796,heated,fish,heated_fish,3520.9153748754798,228909.28744595323,192871.59587495288,1.1868481017514116
86,NA,19,20/06/2023,chironomidae (pupae),9,2.795,aria,2.795,0.02651268474,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.5209153748754796,heated,fish,heated_fish,3520.9153748754798,132801.16326972476,192871.59587495288,0.688547023563934
87,NA,19,20/06/2023,chironomidae (pupae),10,2.891,aria,2.891,0.02896245427,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.5209153748754796,heated,fish,heated_fish,3520.9153748754798,121568.26704159971,192871.59587495288,0.6303067410735677
88,NA,19,20/06/2023,chironomidae (pupae),11,3.024,aria,3.024,0.03258029717,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.5209153748754796,heated,fish,heated_fish,3520.9153748754798,108068.85389975955,192871.59587495288,0.5603150293308369
89,NA,19,20/06/2023,chironomidae (pupae),12,1.981,aria,1.981,0.01077008616,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.5209153748754796,heated,fish,heated_fish,3520.9153748754798,326916.17528113443,192871.59587495288,1.694993883355891
90,NA,24,20/06/2023,chironomidae (pupae),1,3.901,aria,3.901,0.06344245307,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,49031.18878036393,192871.59587495288,0.2542167422732013
91,NA,24,20/06/2023,chironomidae (pupae),2,1.622,aria,1.622,0.006382275971,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,487390.2205575042,192871.59587495288,2.5270191722450446
92,NA,24,20/06/2023,chironomidae (pupae),3,2.576,aria,2.576,0.02141498711,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,145256.1646283685,192871.59587495288,0.7531236726145225
93,NA,24,20/06/2023,chironomidae (pupae),4,2.529,aria,2.529,0.02040748996,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,152427.31464093045,192871.59587495288,0.7903046270211596
94,NA,24,20/06/2023,chironomidae (pupae),5,3.011,aria,3.011,0.0322150309,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,96559.23977911036,192871.59587495288,0.5006400208443028
95,NA,24,20/06/2023,chironomidae (pupae),6,5.847,aria,5.847,0.1829516841,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,17002.625083594674,192871.59587495288,0.0881551532067906
96,NA,24,20/06/2023,chironomidae (pupae),7,2.633,aria,2.633,0.02267735524,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,137170.26788369654,192871.59587495288,0.7111999424354327
97,NA,24,20/06/2023,chironomidae (pupae),8,3.136,aria,3.136,0.03583345123,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,86808.79977757446,192871.59587495288,0.4500859723992558
98,NA,24,20/06/2023,chironomidae (pupae),9,4.552,aria,4.552,0.09501404383,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,32738.938032467795,192871.59587495288,0.1697447355270181
99,NA,24,20/06/2023,chironomidae (pupae),10,5.583,aria,5.583,0.1621157042,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,19187.89366221406,192871.59587495288,0.09948532636529027
100,NA,24,20/06/2023,chironomidae (pupae),11,5.22,aria,5.22,0.1359615827,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,22878.954711995637,192871.59587495288,0.11862272725129037
101,NA,24,20/06/2023,chironomidae (pupae),12,9.008,aria,9.008,0.566937219,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,5486.778410229139,192871.59587495288,0.02844783020194668
