id,experiment,tank,date,taxon,individual,length_mm_raw,name,length_mm,dm_mg,a,b,a_head,b_head,form,source,notes
10,,20,20/06/2023,chironomidae (pupae),10,2.148,aria,2.148,0.01331086283,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
11,,20,20/06/2023,chironomidae (pupae),11,1.548,aria,1.548,0.005648109371,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
12,,20,20/06/2023,chironomidae (pupae),12,1.957,aria,1.957,0.01043195478,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
19,,4,20/06/2023,chironomidae (pupae),1,7.065,aria,7.065,0.3001919514,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
20,,4,20/06/2023,chironomidae (pupae),2,3.313,aria,3.313,0.04137061746,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
21,,4,20/06/2023,chironomidae (pupae),3,8.219,aria,8.219,0.4460194285,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
22,,4,20/06/2023,chironomidae (pupae),4,2.162,aria,2.162,0.01353910152,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
24,,4,20/06/2023,chironomidae (pupae),6,7.373,aria,7.373,0.3356583576,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
40,,5,20/06/2023,chironomidae (pupae),2,4.603,aria,4.603,0.09782519818,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
53,,9,20/06/2023,chironomidae (pupae),8,8.338,aria,8.338,0.4631177998,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
54,,9,20/06/2023,chironomidae (pupae),9,3.099,aria,3.099,0.03473756482,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
55,,9,20/06/2023,chironomidae (pupae),10,2.552,aria,2.552,0.02089677269,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
62,,9,20/06/2023,chironomidae (pupae),17,7.564,aria,7.564,0.358893203,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
68,,9,20/06/2023,chironomidae (pupae),23,2.766,aria,2.766,0.02579880852,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
69,,9,20/06/2023,chironomidae (pupae),24,3.37,aria,3.37,0.04325934662,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
70,,9,20/06/2023,chironomidae (pupae),25,3.306,aria,3.306,0.04114225215,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
79,,19,20/06/2023,chironomidae (pupae),2,3.677,aria,3.677,0.05434621899,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
80,,19,20/06/2023,chironomidae (pupae),3,2.741,aria,2.741,0.02519303274,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
81,,19,20/06/2023,chironomidae (pupae),4,2.626,aria,2.626,0.02251991733,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
82,,19,20/06/2023,chironomidae (pupae),5,1.821,aria,1.821,0.008639798886,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
83,,19,20/06/2023,chironomidae (pupae),6,3.867,aria,3.867,0.06200557132,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
84,,19,20/06/2023,chironomidae (pupae),7,2.399,aria,2.399,0.01777508409,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
85,,19,20/06/2023,chironomidae (pupae),8,2.27,aria,2.27,0.01538126921,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
86,,19,20/06/2023,chironomidae (pupae),9,2.795,aria,2.795,0.02651268474,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
87,,19,20/06/2023,chironomidae (pupae),10,2.891,aria,2.891,0.02896245427,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
88,,19,20/06/2023,chironomidae (pupae),11,3.024,aria,3.024,0.03258029717,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
89,,19,20/06/2023,chironomidae (pupae),12,1.981,aria,1.981,0.01077008616,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
90,,24,20/06/2023,chironomidae (pupae),1,3.901,aria,3.901,0.06344245307,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
91,,24,20/06/2023,chironomidae (pupae),2,1.622,aria,1.622,0.006382275971,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
92,,24,20/06/2023,chironomidae (pupae),3,2.576,aria,2.576,0.02141498711,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
93,,24,20/06/2023,chironomidae (pupae),4,2.529,aria,2.529,0.02040748996,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
94,,24,20/06/2023,chironomidae (pupae),5,3.011,aria,3.011,0.0322150309,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
95,,24,20/06/2023,chironomidae (pupae),6,5.847,aria,5.847,0.1829516841,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
96,,24,20/06/2023,chironomidae (pupae),7,2.633,aria,2.633,0.02267735524,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
97,,24,20/06/2023,chironomidae (pupae),8,3.136,aria,3.136,0.03583345123,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
98,,24,20/06/2023,chironomidae (pupae),9,4.552,aria,4.552,0.09501404383,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
99,,24,20/06/2023,chironomidae (pupae),10,5.583,aria,5.583,0.1621157042,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
100,,24,20/06/2023,chironomidae (pupae),11,5.22,aria,5.22,0.1359615827,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
101,,24,20/06/2023,chironomidae (pupae),12,9.008,aria,9.008,0.566937219,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
103,,24,20/06/2023,chironomidae (pupae),14,2.414,aria,2.414,0.01806741123,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
104,,24,20/06/2023,chironomidae (pupae),15,2.391,aria,2.391,0.01762037942,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
105,,24,20/06/2023,chironomidae (pupae),16,10.29,aria,10.29,0.8030887476,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
106,,24,20/06/2023,chironomidae (pupae),17,9.044,aria,9.044,0.5728858217,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
107,,24,20/06/2023,chironomidae (pupae),18,2.557,aria,2.557,0.02100408757,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
108,,15,20/06/2023,chironomidae (pupae),1,2.074,aria,2.074,0.01214397905,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
109,,15,20/06/2023,chironomidae (pupae),2,3.717,aria,3.717,0.05590703206,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
110,,15,20/06/2023,chironomidae (pupae),3,2.715,aria,2.715,0.02457243305,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
111,,15,20/06/2023,chironomidae (pupae),4,1.176,aria,1.176,0.002751239931,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
112,,15,20/06/2023,chironomidae (pupae),5,2.36,aria,2.36,0.01702876754,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
113,,15,20/06/2023,chironomidae (pupae),6,3.023,aria,3.023,0.03255210939,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
114,,15,20/06/2023,chironomidae (pupae),7,2.355,aria,2.355,0.01693451334,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
115,,15,20/06/2023,chironomidae (pupae),8,2.723,aria,2.723,0.02476236851,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
116,,15,20/06/2023,chironomidae (pupae),9,2.531,aria,2.531,0.02044975216,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
117,,15,20/06/2023,chironomidae (pupae),10,1.567,aria,1.567,0.005831336037,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
118,,15,20/06/2023,chironomidae (pupae),11,2.538,aria,2.538,0.02059809557,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
119,,15,20/06/2023,chironomidae (pupae),12,2.088,aria,2.088,0.01235967949,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
120,,15,20/06/2023,chironomidae (pupae),13,9.656,aria,9.656,0.6799655764,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
122,,15,20/06/2023,chironomidae (pupae),15,1.598,aria,1.598,0.006138085381,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
123,,15,20/06/2023,chironomidae (pupae),16,2.694,aria,2.694,0.02407814369,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
124,,15,20/06/2023,chironomidae (pupae),17,1.295,aria,1.295,0.00354064585,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
125,,15,20/06/2023,chironomidae (pupae),18,1.268,aria,1.268,0.003350700355,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
126,,15,20/06/2023,chironomidae (pupae),19,2.609,aria,2.609,0.02214038508,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
127,,15,20/06/2023,chironomidae (pupae),20,3.017,aria,3.017,0.03238329915,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
128,,15,20/06/2023,chironomidae (pupae),21,2.722,aria,2.722,0.02473857715,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
129,,15,20/06/2023,chironomidae (pupae),22,2.608,aria,2.608,0.02211818369,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
130,,15,20/06/2023,chironomidae (pupae),23,1.974,aria,1.974,0.01067077573,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
133,,14,20/06/2023,chironomidae (pupae),3,2.972,aria,2.972,0.03113445214,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
135,,14,20/06/2023,chironomidae (pupae),5,3.117,aria,3.117,0.03526807183,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
136,,14,20/06/2023,chironomidae (pupae),6,2.419,aria,2.419,0.01816550905,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
137,,14,20/06/2023,chironomidae (pupae),7,2.01,aria,2.01,0.01118759117,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
138,,14,20/06/2023,chironomidae (pupae),8,7.89,aria,7.89,0.4007956714,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
139,,14,20/06/2023,chironomidae (pupae),9,2.126,aria,2.126,0.01295703277,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
140,,14,20/06/2023,chironomidae (pupae),10,6.058,aria,6.058,0.2007373572,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
141,,14,20/06/2023,chironomidae (pupae),11,4.91,aria,4.91,0.1158331242,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
142,,14,20/06/2023,chironomidae (pupae),12,2.328,aria,2.328,0.0164311119,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
143,,14,20/06/2023,chironomidae (pupae),13,2.852,aria,2.852,0.02795109344,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
144,,14,20/06/2023,chironomidae (pupae),14,4.137,aria,4.137,0.07398412014,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
145,,14,20/06/2023,chironomidae (pupae),15,4.652,aria,4.652,0.1005739752,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
150,,14,20/06/2023,chironomidae (pupae),20,2.885,aria,2.885,0.02880541321,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
151,,14,20/06/2023,chironomidae (pupae),21,5.676,aria,5.676,0.1692783555,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
152,,14,20/06/2023,chironomidae (pupae),22,4.104,aria,4.104,0.07244962561,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
