experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment,correct_taxon,formula,a,b,dw_mg,xmin,xmax,counts
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.937,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02118717608837126,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.939,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02122653507863606,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.952,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.021483497294121356,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.957,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.021582850747345114,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.957,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.021582850747345114,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.97,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.021842529939970844,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.977,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.021983172664719185,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.979,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0220234613342704,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.997,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02238816465186292,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.022449317651437754,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.01,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.022653924555762844,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.022,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.022901006605322634,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.023,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.022921673428732636,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.026,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.022983744746023417,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.031,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02308743326855079,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.032,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.023108206447632916,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.041,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.023295697815768963,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.051,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.023505148060220485,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.057,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02363138851936081,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.062,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02373691618813213,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.067,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02384274176678826,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.069,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02388515549216021,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.079,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.024097940741637295,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.089,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.024311922432642442,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.091,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.024354862592154327,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.099,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.024527103386578524,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.11,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.024765190948882205,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.111,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.024786907527213575,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.136,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.025333747049343942,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.139,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.025399876172477832,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.146,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.025554602257303726,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.164,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.025955206066367385,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.185,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.026427575632732736,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.19,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.026540840652072965,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.215,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.027111776312185615,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.224,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.027319199813403566,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.226,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.027365429935514374,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.24,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.027690428227824113,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.242,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.027737055028039474,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.253,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.027994391145479518,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.265,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02827683993833902,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.278,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.028584855125563847,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.283,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.028703885630269762,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.288,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02882322951399553,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.29,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.028871054891259285,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.296,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.029014832421429312,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.32,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.029594474154484882,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.334,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.029935957653105402,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.345,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.030206008729208773,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.362,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.030626385894633523,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.363,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.030651228612889526,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.369,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.030800552901414553,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.377,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03100036733461401,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.391,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03135201384922919,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.398,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03152877988788349,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.407,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03175697602890762,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.415,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.031960692639366885,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.419,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.032062860439705874,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.437,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03252517430663301,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.446,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03275790483250083,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.462,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03317424611439382,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.477,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03356759486460515,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.477,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03356759486460515,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.494,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03401694537247428,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.504,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.034283038916009215,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.528,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03492703079588648,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.547,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.035442251294632104,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.552,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03557863045085717,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.56,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.035797527446216004,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.567,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03598976025020866,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.568,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.036017275313066414,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.585,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03648707102738764,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.593,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.036709486813093765,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.594,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.036737348987131935,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.597,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.036821015841958585,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.607,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03710077644959182,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.622,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03752293485613981,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.632,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03780605606358994,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.636,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.037919682105661205,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.686,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03935828900386979,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.722,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04041517355619114,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.726,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.040533701416674735,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.747,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.041159584039333987,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.76,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.041550083096556535,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.77,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.041852057513804115,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.804,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.042889153826889605,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.806,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.042950660695654466,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.809,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04304302567601922,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.812,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04313551633296348,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.821,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.043413743082137794,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.849,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04428659606860482,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.853,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.044412188499856876,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.883,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.045361324798984796,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.895,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.045744543784199156,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.908,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0461620040903486,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.915,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.046387785913129566,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.933,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.046971575111747585,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.939,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0471671998345156,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.956,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04772426911731517,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.971,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.048219245254056214,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.973,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.048285486559457455,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.984,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04865084378042926,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,3.988,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04878413358417755,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.071,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05160227415759405,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.097,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05250576136399869,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.106,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05282082352882241,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.182,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05552916864919864,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.184,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05560160156690947,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.189,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05578294552784226,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.209,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.056512065303835415,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.215,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05673197143338222,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.288,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05945100209657293,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.296,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05975389083352872,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.313,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.060400769419923464,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.38,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.06299335961682502,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.429,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.06493331317382799,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.597,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.071870430007054,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.602,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.07208375560930323,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.621,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.07289804825412403,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.806,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.08113252965036187,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,4.839,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.082660396544209,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.003,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09052359633106052,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.013,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09101775896392549,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.074,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09406915833366856,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.079,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09432210311259316,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.1,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09538917317449351,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.123,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09656660432750093,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.173,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09915788375283746,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,5.247,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.10307308664291362,1.99929766392293e-4,38.51688662004214,1
